connection	op	table	params
virtual-120	SELECT	txn2	124
virtual-120	COMMIT		
virtual-118	COMMIT		
virtual-124	SELECT	txn1	126
virtual-125	BEGIN		
virtual-126	BEGIN		
virtual-122	SELECT	txn0	125
virtual-126	SELECT	txn0	125
virtual-125	MERGE	txn0	125	125	"6"	"6"
virtual-127	BEGIN		
virtual-123	SELECT	txn0	125
virtual-126	MERGE	txn0	125	125	"8"	"8"
virtual-123	SELECT	txn0	128
virtual-122	SELECT	txn0	128
virtual-122	COMMIT		
virtual-126	ABORT		
virtual-127	MERGE	txn1	126	126	"2"	"2"
virtual-125	MERGE	txn0	125	125	"7"	"7"
virtual-125	COMMIT		
virtual-129	BEGIN		
virtual-128	SELECT	txn0	128
virtual-123	MERGE	txn0	128	128	"1"	"1"
virtual-123	COMMIT		
virtual-130	BEGIN		
virtual-129	SELECT	txn0	128
virtual-131	BEGIN		
virtual-132	MERGE	txn2	129	129	"1"	"1"
virtual-130	SELECT	txn1	126
virtual-131	SELECT	txn0	128
virtual-133	BEGIN		
virtual-130	MERGE	txn0	128	128	"2"	"2"
virtual-127	SELECT	txn2	127
virtual-127	SELECT	txn0	128
virtual-127	COMMIT		
virtual-130	COMMIT		
virtual-133	SELECT	txn0	128
virtual-129	SELECT	txn1	126
virtual-135	BEGIN		
virtual-129	COMMIT		
virtual-131	MERGE	txn1	123	123	"2"	"2"
virtual-135	SELECT	txn0	128
virtual-133	MERGE	txn1	126	126	"3"	"3"
virtual-136	SELECT	txn0	128
virtual-133	SELECT	txn2	129
virtual-131	SELECT	txn0	128
virtual-134	SELECT	txn0	128
virtual-135	SELECT	txn0	128
virtual-135	COMMIT		
virtual-131	SELECT	txn1	126
virtual-138	BEGIN		
virtual-131	COMMIT		
virtual-138	SELECT	txn0	128
virtual-138	SELECT	txn0	128
virtual-137	SELECT	txn2	127
virtual-133	SELECT	txn0	128
virtual-133	COMMIT		
virtual-141	BEGIN		
virtual-142	BEGIN		
virtual-141	SELECT	txn0	128
virtual-140	SELECT	txn1	126
virtual-139	MERGE	txn2	129	129	"2"	"2"
virtual-143	SELECT	txn0	128
virtual-138	MERGE	txn2	127	127	"1"	"1"
virtual-142	SELECT	txn0	128
virtual-141	SELECT	txn0	128
virtual-138	COMMIT		
virtual-145	BEGIN		
virtual-142	MERGE	txn2	129	129	"5"	"5"
virtual-148	BEGIN		
virtual-148	MERGE	txn1	126	126	"4"	"4"
virtual-145	SELECT	txn2	129
virtual-141	MERGE	txn2	129	129	"3"	"3"
virtual-144	SELECT	txn0	128
virtual-141	ABORT		
virtual-145	SELECT	txn0	128
virtual-142	MERGE	txn0	128	128	"3"	"3"
virtual-148	MERGE	txn0	128	128	"4"	"4"
virtual-167	BEGIN		
virtual-168	BEGIN		
virtual-142	SELECT	txn2	129
virtual-167	MERGE	txn1	126	126	"5"	"5"
virtual-148	ABORT		
virtual-142	COMMIT		
virtual-169	BEGIN		
virtual-170	BEGIN		
virtual-168	MERGE	txn0	128	128	"7"	"7"
virtual-145	SELECT	txn0	128
virtual-167	SELECT	txn1	126
virtual-145	COMMIT		
virtual-167	MERGE	txn0	128	128	"5"	"5"
virtual-169	SELECT	txn2	129
virtual-171	BEGIN		
virtual-167	ABORT		
virtual-172	BEGIN		
virtual-170	MERGE	txn1	130	130	"1"	"1"
virtual-168	MERGE	txn0	128	128	"8"	"8"
virtual-168	COMMIT		
virtual-171	MERGE	txn1	130	130	"2"	"2"
virtual-169	SELECT	txn1	130
virtual-172	MERGE	txn1	130	130	"3"	"3"
virtual-173	BEGIN		
virtual-173	MERGE	txn2	129	129	"6"	"6"
virtual-171	SELECT	txn1	130
virtual-172	SELECT	txn2	127
virtual-171	COMMIT		
virtual-170	SELECT	txn1	130
virtual-173	MERGE	txn1	126	126	"6"	"6"
virtual-169	SELECT	txn1	130
virtual-170	SELECT	txn2	129
virtual-169	COMMIT		
virtual-175	BEGIN		
virtual-174	SELECT	txn2	127
virtual-175	SELECT	txn1	126
virtual-172	SELECT	txn2	129
virtual-173	SELECT	txn1	126
virtual-172	COMMIT		
virtual-173	COMMIT		
virtual-172	ABORT		
virtual-176	BEGIN		
virtual-177	BEGIN		
virtual-170	MERGE	txn2	127	127	"2"	"2"
virtual-176	MERGE	txn2	129	129	"7"	"7"
virtual-170	COMMIT		
virtual-170	ABORT		
virtual-178	BEGIN		
virtual-179	BEGIN		
virtual-175	SELECT	txn1	130
virtual-175	COMMIT		
virtual-177	MERGE	txn1	123	123	"3"	"3"
virtual-180	BEGIN		
virtual-177	SELECT	txn1	130
virtual-177	COMMIT		
virtual-178	SELECT	txn2	129
virtual-179	SELECT	txn2	129
virtual-176	MERGE	txn1	126	126	"7"	"7"
virtual-181	BEGIN		
virtual-180	SELECT	txn1	130
virtual-180	MERGE	txn1	130	130	"5"	"5"
virtual-180	COMMIT		
virtual-176	MERGE	txn1	126	126	"8"	"8"
virtual-179	MERGE	txn2	127	127	"3"	"3"
virtual-181	SELECT	txn1	130
virtual-178	SELECT	txn1	130
virtual-179	COMMIT		
virtual-181	SELECT	txn2	129
virtual-182	BEGIN		
virtual-181	COMMIT		
virtual-176	SELECT	txn1	126
virtual-183	BEGIN		
virtual-176	COMMIT		
virtual-184	BEGIN		
virtual-182	MERGE	txn1	130	130	"6"	"6"
virtual-178	SELECT	txn1	130
virtual-184	SELECT	txn1	130
virtual-183	SELECT	txn1	130
virtual-182	MERGE	txn2	129	129	"8"	"8"
virtual-178	MERGE	txn1	130	130	"4"	"4"
virtual-185	MERGE	txn2	127	127	"4"	"4"
virtual-178	ABORT		
virtual-184	SELECT	txn1	131
virtual-183	SELECT	txn1	130
virtual-183	COMMIT		
virtual-186	BEGIN		
virtual-188	BEGIN		
virtual-182	SELECT	txn1	130
virtual-186	SELECT	txn1	131
virtual-184	MERGE	txn1	130	130	"7"	"7"
virtual-184	ABORT		
virtual-189	BEGIN		
virtual-188	SELECT	txn1	130
virtual-187	SELECT	txn1	130
virtual-186	SELECT	txn1	130
virtual-190	BEGIN		
virtual-182	SELECT	txn2	129
virtual-188	MERGE	txn0	132	132	"1"	"1"
virtual-182	COMMIT		
virtual-189	SELECT	txn1	130
virtual-191	BEGIN		
virtual-191	MERGE	txn2	127	127	"6"	"6"
virtual-189	MERGE	txn1	130	130	"8"	"8"
virtual-190	SELECT	txn1	131
virtual-189	COMMIT		
virtual-191	SELECT	txn1	131
virtual-191	COMMIT		
virtual-190	MERGE	txn0	132	132	"2"	"2"
virtual-186	SELECT	txn1	130
virtual-186	COMMIT		
virtual-192	BEGIN		
virtual-193	BEGIN		
virtual-190	SELECT	txn1	131
virtual-193	MERGE	txn1	133	133	"3"	"3"
virtual-192	SELECT	txn1	130
virtual-188	MERGE	txn2	127	127	"5"	"5"
virtual-193	SELECT	txn1	131
virtual-194	BEGIN		
virtual-194	SELECT	txn1	131
virtual-188	ABORT		
virtual-190	SELECT	txn1	130
virtual-195	BEGIN		
virtual-190	COMMIT		
virtual-196	BEGIN		
virtual-196	SELECT	txn1	133
virtual-196	SELECT	txn1	133
virtual-194	SELECT	txn1	131
virtual-194	COMMIT		
virtual-192	MERGE	txn0	132	132	"3"	"3"
virtual-195	MERGE	txn1	131	131	"1"	"1"
virtual-196	SELECT	txn1	133
virtual-192	ABORT		
virtual-197	BEGIN		
virtual-193	SELECT	txn1	131
virtual-193	COMMIT		
virtual-198	BEGIN		
virtual-198	MERGE	txn0	132	132	"4"	"4"
virtual-197	MERGE	txn2	127	127	"7"	"7"
virtual-199	BEGIN		
virtual-196	SELECT	txn1	131
virtual-198	MERGE	txn1	133	133	"6"	"6"
virtual-196	COMMIT		
virtual-195	SELECT	txn1	131
virtual-195	MERGE	txn1	131	131	"2"	"2"
virtual-199	MERGE	txn1	131	131	"3"	"3"
virtual-199	MERGE	txn0	132	132	"5"	"5"
virtual-198	SELECT	txn1	133
virtual-197	MERGE	txn1	133	133	"4"	"4"
virtual-199	ABORT		
virtual-197	ABORT		
virtual-198	SELECT	txn1	133
virtual-198	COMMIT		
virtual-200	MERGE	txn1	133	133	"7"	"7"
virtual-201	SELECT	txn0	132
virtual-195	SELECT	txn1	133
virtual-195	COMMIT		
virtual-204	MERGE	txn1	133	133	"8"	"8"
virtual-205	BEGIN		
virtual-206	BEGIN		
virtual-207	BEGIN		
virtual-203	MERGE	txn1	131	131	"4"	"4"
virtual-202	SELECT	txn1	133
virtual-208	BEGIN		
virtual-207	MERGE	txn1	131	131	"6"	"6"
virtual-209	BEGIN		
virtual-209	SELECT	txn0	132
virtual-207	SELECT	txn1	133
virtual-205	MERGE	txn1	131	131	"5"	"5"
virtual-207	SELECT	txn0	132
virtual-209	MERGE	txn1	131	131	"7"	"7"
virtual-207	COMMIT		
virtual-205	ABORT		
virtual-209	ABORT		
virtual-210	BEGIN		
virtual-206	SELECT	txn1	133
virtual-211	BEGIN		
virtual-212	BEGIN		
virtual-208	SELECT	txn1	131
virtual-208	SELECT	txn1	133
virtual-208	COMMIT		
virtual-213	BEGIN		
virtual-206	SELECT	txn2	127
virtual-210	MERGE	txn1	131	131	"8"	"8"
virtual-206	COMMIT		
virtual-211	SELECT	txn0	134
virtual-212	SELECT	txn0	134
virtual-214	BEGIN		
virtual-214	MERGE	txn0	134	134	"2"	"2"
virtual-211	SELECT	txn0	134
virtual-212	SELECT	txn2	127
virtual-213	SELECT	txn1	123
virtual-210	SELECT	txn0	132
virtual-210	COMMIT		
virtual-214	MERGE	txn2	135	135	"1"	"1"
virtual-215	BEGIN		
virtual-211	MERGE	txn0	134	134	"1"	"1"
virtual-214	SELECT	txn2	127
virtual-214	COMMIT		
virtual-211	COMMIT		
virtual-213	SELECT	txn2	135
virtual-213	COMMIT		
virtual-211	ABORT		
virtual-212	SELECT	txn0	134
virtual-216	BEGIN		
virtual-217	BEGIN		
virtual-218	BEGIN		
virtual-215	MERGE	txn2	135	135	"2"	"2"
virtual-216	SELECT	txn0	134
virtual-216	SELECT	txn0	134
virtual-216	COMMIT		
virtual-219	BEGIN		
virtual-212	MERGE	txn0	132	132	"7"	"7"
virtual-217	MERGE	txn0	134	134	"3"	"3"
virtual-218	SELECT	txn2	135
virtual-212	COMMIT		
virtual-219	SELECT	txn0	134
virtual-217	SELECT	txn0	134
virtual-215	SELECT	txn0	134
virtual-220	BEGIN		
virtual-220	SELECT	txn1	136
virtual-218	MERGE	txn0	132	132	"8"	"8"
virtual-218	ABORT		
virtual-221	BEGIN		
virtual-215	MERGE	txn2	135	135	"3"	"3"
virtual-219	MERGE	txn2	135	135	"6"	"6"
virtual-217	MERGE	txn2	135	135	"4"	"4"
virtual-215	COMMIT		
virtual-219	ABORT		
virtual-217	ABORT		
virtual-220	MERGE	txn2	135	135	"7"	"7"
virtual-222	BEGIN		
virtual-220	ABORT		
virtual-223	BEGIN		
virtual-225	BEGIN		
virtual-221	SELECT	txn0	134
virtual-223	MERGE	txn1	136	136	"1"	"1"
virtual-224	SELECT	txn2	127
virtual-226	BEGIN		
virtual-222	SELECT	txn2	135
virtual-222	MERGE	txn0	134	134	"5"	"5"
virtual-225	MERGE	txn0	134	134	"6"	"6"
virtual-223	SELECT	txn2	135
virtual-222	COMMIT		
virtual-223	COMMIT		
virtual-225	ABORT		
virtual-221	SELECT	txn0	134
virtual-221	COMMIT		
virtual-228	BEGIN		
virtual-226	SELECT	txn0	134
virtual-229	BEGIN		
virtual-230	BEGIN		
virtual-226	SELECT	txn2	127
virtual-230	MERGE	txn1	136	136	"2"	"2"
virtual-227	SELECT	txn0	137
virtual-226	MERGE	txn0	134	134	"7"	"7"
virtual-229	MERGE	txn2	138	138	"1"	"1"
virtual-231	BEGIN		
virtual-228	SELECT	txn0	137
virtual-230	SELECT	txn2	127
virtual-230	COMMIT		
virtual-226	SELECT	txn1	136
virtual-226	COMMIT		
virtual-233	BEGIN		
virtual-229	MERGE	txn2	138	138	"2"	"2"
virtual-231	SELECT	txn2	127
virtual-229	COMMIT		
virtual-228	MERGE	txn0	137	137	"1"	"1"
virtual-232	MERGE	txn2	138	138	"3"	"3"
virtual-234	BEGIN		
virtual-234	MERGE	txn2	138	138	"4"	"4"
virtual-233	SELECT	txn0	137
virtual-235	BEGIN		
virtual-234	SELECT	txn0	137
virtual-228	MERGE	txn0	134	134	"8"	"8"
virtual-235	SELECT	txn2	138
virtual-228	ABORT		
virtual-233	SELECT	txn2	127
virtual-235	SELECT	txn2	138
virtual-231	MERGE	txn0	137	137	"3"	"3"
virtual-235	COMMIT		
virtual-231	COMMIT		
virtual-237	BEGIN		
virtual-238	BEGIN		
virtual-233	MERGE	txn1	136	136	"3"	"3"
virtual-233	COMMIT		
virtual-237	SELECT	txn2	127
virtual-234	MERGE	txn2	138	138	"5"	"5"
virtual-236	SELECT	txn2	138
virtual-234	COMMIT		
virtual-240	BEGIN		
virtual-241	BEGIN		
virtual-238	MERGE	txn2	138	138	"6"	"6"
virtual-239	MERGE	txn2	138	138	"8"	"8"
virtual-237	SELECT	txn2	127
virtual-240	SELECT	txn2	138
virtual-242	BEGIN		
virtual-238	SELECT	txn0	101
virtual-241	SELECT	txn1	139
virtual-240	SELECT	txn0	137
virtual-237	MERGE	txn0	137	137	"4"	"4"
virtual-242	MERGE	txn0	137	137	"5"	"5"
virtual-238	MERGE	txn2	138	138	"7"	"7"
virtual-237	SELECT	txn0	137
virtual-237	COMMIT		
virtual-242	ABORT		
virtual-241	MERGE	txn1	136	136	"4"	"4"
virtual-243	BEGIN		
virtual-240	SELECT	txn2	138
virtual-243	MERGE	txn0	137	137	"6"	"6"
virtual-240	SELECT	txn1	139
virtual-241	COMMIT		
virtual-240	COMMIT		
virtual-243	SELECT	txn1	140
virtual-244	MERGE	txn1	140	140	"1"	"1"
virtual-243	SELECT	txn0	137
virtual-238	SELECT	txn2	138
virtual-243	COMMIT		
virtual-238	COMMIT		
virtual-245	BEGIN		
virtual-246	BEGIN		
virtual-247	BEGIN		
virtual-247	MERGE	txn0	137	137	"7"	"7"
virtual-249	BEGIN		
virtual-245	MERGE	txn1	140	140	"2"	"2"
virtual-246	SELECT	txn0	101
virtual-248	SELECT	txn1	140
virtual-250	BEGIN		
virtual-247	SELECT	txn1	136
virtual-249	MERGE	txn0	137	137	"8"	"8"
virtual-250	MERGE	txn1	140	140	"7"	"7"
virtual-249	ABORT		
virtual-245	MERGE	txn1	140	140	"3"	"3"
virtual-250	ABORT		
virtual-245	COMMIT		
virtual-246	MERGE	txn1	140	140	"4"	"4"
virtual-246	ABORT		
virtual-251	SELECT	txn1	140
virtual-252	BEGIN		
virtual-247	SELECT	txn1	140
virtual-253	BEGIN		
virtual-254	BEGIN		
virtual-255	BEGIN		
virtual-252	SELECT	txn0	137
virtual-255	SELECT	txn1	141
virtual-255	SELECT	txn1	141
virtual-247	MERGE	txn1	140	140	"5"	"5"
virtual-255	COMMIT		
virtual-247	ABORT		
virtual-252	MERGE	txn1	141	141	"1"	"1"
virtual-253	MERGE	txn1	141	141	"2"	"2"
virtual-256	BEGIN		
virtual-256	MERGE	txn0	142	142	"1"	"1"
virtual-253	SELECT	txn1	139
virtual-257	SELECT	txn1	141
virtual-254	MERGE	txn1	141	141	"4"	"4"
virtual-253	MERGE	txn1	141	141	"3"	"3"
virtual-256	MERGE	txn1	136	136	"8"	"8"
virtual-253	COMMIT		
virtual-256	COMMIT		
virtual-252	MERGE	txn1	136	136	"5"	"5"
virtual-252	ABORT		
virtual-259	SELECT	txn1	136
virtual-258	MERGE	txn1	141	141	"5"	"5"
virtual-260	SELECT	txn0	142
virtual-261	SELECT	txn0	142
virtual-254	SELECT	txn1	141
virtual-263	BEGIN		
virtual-254	MERGE	txn1	136	136	"6"	"6"
virtual-254	ABORT		
virtual-264	BEGIN		
virtual-264	SELECT	txn1	139
virtual-265	BEGIN		
virtual-265	SELECT	txn2	143
virtual-265	SELECT	txn0	142
virtual-262	SELECT	txn0	142
virtual-266	BEGIN		
virtual-267	BEGIN		
virtual-263	SELECT	txn1	141
virtual-267	MERGE	txn1	141	141	"8"	"8"
virtual-263	SELECT	txn0	142
virtual-264	MERGE	txn0	142	142	"2"	"2"
virtual-264	COMMIT		
virtual-267	SELECT	txn0	142
virtual-265	MERGE	txn1	141	141	"7"	"7"
virtual-268	BEGIN		
virtual-266	SELECT	txn0	142
virtual-265	ABORT		
virtual-266	SELECT	txn0	142
virtual-269	BEGIN		
virtual-267	MERGE	txn0	142	142	"3"	"3"
virtual-267	ABORT		
virtual-270	BEGIN		
virtual-266	SELECT	txn1	139
virtual-263	MERGE	txn1	141	141	"6"	"6"
virtual-268	MERGE	txn0	142	142	"4"	"4"
virtual-266	COMMIT		
virtual-263	COMMIT		
virtual-269	SELECT	txn2	143
virtual-271	BEGIN		
virtual-272	SELECT	txn2	143
virtual-271	MERGE	txn0	101	101	"5"	"5"
virtual-273	BEGIN		
virtual-270	SELECT	txn0	142
virtual-268	MERGE	txn1	139	139	"1"	"1"
virtual-268	COMMIT		
virtual-269	MERGE	txn1	144	144	"1"	"1"
virtual-274	BEGIN		
virtual-271	MERGE	txn2	143	143	"1"	"1"
virtual-273	MERGE	txn0	142	142	"8"	"8"
virtual-271	MERGE	txn0	142	142	"7"	"7"
virtual-271	ABORT		
virtual-270	SELECT	txn1	144
virtual-274	SELECT	txn1	144
virtual-269	MERGE	txn0	142	142	"5"	"5"
virtual-273	SELECT	txn1	144
virtual-273	COMMIT		
virtual-269	ABORT		
virtual-270	MERGE	txn0	142	142	"6"	"6"
virtual-276	BEGIN		
virtual-276	SELECT	txn0	142
virtual-270	ABORT		
virtual-277	BEGIN		
virtual-277	MERGE	txn2	143	143	"2"	"2"
virtual-278	BEGIN		
virtual-277	MERGE	txn1	144	144	"4"	"4"
virtual-274	MERGE	txn1	144	144	"3"	"3"
virtual-276	MERGE	txn1	139	139	"2"	"2"
virtual-274	COMMIT		
virtual-275	SELECT	txn1	139
virtual-279	BEGIN		
virtual-280	BEGIN		
virtual-280	SELECT	txn1	144
virtual-279	SELECT	txn1	144
virtual-279	MERGE	txn1	144	144	"7"	"7"
virtual-277	SELECT	txn1	144
virtual-277	COMMIT		
virtual-277	ABORT		
virtual-280	MERGE	txn2	143	143	"3"	"3"
virtual-278	SELECT	txn2	143
virtual-281	BEGIN		
virtual-276	SELECT	txn0	142
virtual-281	MERGE	txn1	2	2	"6"	"6"
virtual-281	SELECT	txn1	145
virtual-278	SELECT	txn1	139
virtual-280	MERGE	txn1	145	145	"1"	"1"
virtual-279	MERGE	txn1	144	144	"8"	"8"
virtual-280	MERGE	txn1	145	145	"2"	"2"
virtual-276	MERGE	txn1	139	139	"3"	"3"
virtual-280	COMMIT		
virtual-276	COMMIT		
virtual-279	SELECT	txn1	144
virtual-279	COMMIT		
virtual-281	SELECT	txn0	142
virtual-282	BEGIN		
virtual-283	BEGIN		
virtual-278	MERGE	txn1	144	144	"5"	"5"
virtual-278	ABORT		
virtual-284	BEGIN		
virtual-283	MERGE	txn2	143	143	"4"	"4"
virtual-281	SELECT	txn0	142
virtual-281	COMMIT		
virtual-285	SELECT	txn1	146
virtual-282	SELECT	txn0	142
virtual-286	BEGIN		
virtual-282	SELECT	txn0	142
virtual-282	SELECT	txn1	145
virtual-282	COMMIT		
virtual-287	SELECT	txn1	123
virtual-284	MERGE	txn1	145	145	"3"	"3"
virtual-288	BEGIN		
virtual-283	MERGE	txn1	123	123	"4"	"4"
virtual-289	BEGIN		
virtual-289	SELECT	txn1	145
virtual-286	MERGE	txn1	146	146	"1"	"1"
virtual-284	SELECT	txn2	143
virtual-289	MERGE	txn1	145	145	"4"	"4"
virtual-284	SELECT	txn1	145
virtual-284	SELECT	txn1	145
virtual-284	COMMIT		
virtual-289	ABORT		
virtual-286	SELECT	txn1	145
virtual-288	SELECT	txn1	146
virtual-290	BEGIN		
virtual-283	SELECT	txn2	143
virtual-290	MERGE	txn1	146	146	"3"	"3"
virtual-283	COMMIT		
virtual-290	MERGE	txn1	145	145	"5"	"5"
virtual-292	BEGIN		
virtual-290	MERGE	txn1	139	139	"4"	"4"
virtual-286	SELECT	txn1	146
virtual-288	SELECT	txn1	145
virtual-292	MERGE	txn1	139	139	"5"	"5"
virtual-291	SELECT	txn2	143
virtual-286	SELECT	txn1	145
virtual-286	COMMIT		
virtual-292	ABORT		
virtual-288	MERGE	txn1	146	146	"2"	"2"
virtual-294	BEGIN		
virtual-290	MERGE	txn1	145	145	"6"	"6"
virtual-288	ABORT		
virtual-295	BEGIN		
virtual-290	COMMIT		
virtual-290	ABORT		
virtual-296	BEGIN		
virtual-297	BEGIN		
virtual-296	SELECT	txn1	139
virtual-294	MERGE	txn1	145	145	"7"	"7"
virtual-293	MERGE	txn2	143	143	"5"	"5"
virtual-297	MERGE	txn1	146	146	"5"	"5"
virtual-298	BEGIN		
virtual-294	SELECT	txn1	145
virtual-294	COMMIT		
virtual-295	SELECT	txn1	146
virtual-296	SELECT	txn1	145
virtual-297	SELECT	txn1	139
virtual-296	MERGE	txn2	143	143	"6"	"6"
virtual-296	ABORT		
virtual-298	SELECT	txn1	145
virtual-299	MERGE	txn2	143	143	"7"	"7"
virtual-300	BEGIN		
virtual-295	SELECT	txn1	145
virtual-300	MERGE	txn1	145	145	"8"	"8"
virtual-301	BEGIN		
virtual-297	MERGE	txn1	139	139	"6"	"6"
virtual-300	SELECT	txn1	146
virtual-297	SELECT	txn1	145
virtual-301	MERGE	txn1	139	139	"7"	"7"
virtual-300	COMMIT		
virtual-295	SELECT	txn1	145
virtual-298	SELECT	txn1	146
virtual-297	COMMIT		
virtual-301	ABORT		
virtual-302	BEGIN		
virtual-303	BEGIN		
virtual-295	SELECT	txn2	143
virtual-304	BEGIN		
virtual-295	COMMIT		
virtual-298	SELECT	txn1	145
virtual-303	SELECT	txn0	147
virtual-298	COMMIT		
virtual-305	BEGIN		
virtual-303	SELECT	txn1	146
virtual-303	COMMIT		
virtual-304	SELECT	txn0	147
virtual-304	SELECT	txn0	147
virtual-307	BEGIN		
virtual-304	MERGE	txn0	147	147	"2"	"2"
virtual-302	MERGE	txn0	147	147	"1"	"1"
virtual-307	MERGE	txn1	146	146	"6"	"6"
virtual-306	MERGE	txn0	147	147	"3"	"3"
virtual-305	SELECT	txn1	146
virtual-305	SELECT	txn1	146
virtual-305	COMMIT		
virtual-308	BEGIN		
virtual-302	MERGE	txn0	101	101	"6"	"6"
virtual-309	BEGIN		
virtual-302	COMMIT		
virtual-302	ABORT		
virtual-309	MERGE	txn1	146	146	"8"	"8"
virtual-308	MERGE	txn1	146	146	"7"	"7"
virtual-304	SELECT	txn1	139
virtual-309	ABORT		
virtual-308	ABORT		
virtual-310	BEGIN		
virtual-304	COMMIT		
virtual-304	ABORT		
virtual-307	SELECT	txn0	147
virtual-307	COMMIT		
virtual-312	BEGIN		
virtual-312	SELECT	txn1	146
virtual-312	MERGE	txn0	147	147	"4"	"4"
virtual-313	BEGIN		
virtual-314	BEGIN		
virtual-310	MERGE	txn1	139	139	"8"	"8"
virtual-313	MERGE	txn0	147	147	"5"	"5"
virtual-313	ABORT		
virtual-311	SELECT	txn0	147
virtual-315	BEGIN		
virtual-315	MERGE	txn0	147	147	"8"	"8"
virtual-314	MERGE	txn0	148	148	"5"	"5"
virtual-315	ABORT		
virtual-310	MERGE	txn0	148	148	"2"	"2"
virtual-317	BEGIN		
